timestamp,open,high,low,close,volume
1763074800000,99803,100453,99515.1,99629,491682276.5443
1763078400000,99629,99737.1,98666.5,98932,641474157.393
1763082000000,98932,99519.6,98628.1,99199.7,281828820.9011
1763085600000,99199.7,99901.5,99190,99573.6,221876477.8723
1763089200000,99573.6,99609.8,98739.4,99096.3,198938510.664
1763092800000,99096.3,99126.9,96633,97769.2,1282294856.6356
1763096400000,97769.2,97998.4,96950,97486.7,487735781.9643
1763100000000,97486.7,97566.6,95858.6,97516.3,877442058.5087
1763103600000,97516.3,97698.8,96720.9,97096.5,579007468.9358
1763107200000,97096.5,97424.5,96703.1,97332.5,328417027.7122
1763110800000,97332.5,97514.7,96610,96800.1,291989367.6488
1763114400000,96800.1,97258.6,96600.1,96693.8,230517697.8258
1763118000000,96693.8,96908.8,95656.2,96123.2,594033740.7636
1763121600000,96123.2,96129.4,94500,95326.8,1153228117.4801
1763125200000,95326.8,95704.1,94525.7,95202,724124125.3395
1763128800000,95202,96763.1,94911,96490,1003524095.7972
1763132400000,96490,97272.3,95812,96754.8,640365364.2883
1763136000000,96754.8,97383.4,96185,96978,526142177.432
1763139600000,96978,97096.8,95497.9,95797.5,530973596.3653
1763143200000,95797.5,96283.5,94900.2,95022.9,506221658.7875
1763146800000,95022.9,95914.1,94737.7,95740.3,404234933.6728
1763150400000,95740.3,95930.3,94158,94341,636025727.5685
1763154000000,94341,95120,94187,95018.8,344344150.6981
1763157600000,95018.8,95457.8,94654.4,95142.3,266907605.2909
1763161200000,95142.3,95142.3,93905.9,94533.3,535932606.9596
1763164800000,94533.3,95364.1,94511.7,95111.3,279935966.7204
1763168400000,95111.3,95798.2,94699.7,95609.3,285442418.3798
1763172000000,95609.3,96450,95366.1,96431,291758682.8312
1763175600000,96431,96777,96089.3,96381.1,226682332.1967
1763179200000,96381.1,96474,95871.3,96070.8,212478704.5427
1763182800000,96070.8,96385,95933.5,96298.6,142937117.2705
1763186400000,96298.6,96542.6,95929.7,96087.1,133823561.2102
1763190000000,96087.1,96328.4,95917.1,96287.3,125965099.9725
1763193600000,96287.3,96311.8,95610.2,95870,291398814.2587
1763197200000,95870,96122.7,95631.9,95775.4,120056587.787
1763200800000,95775.4,96040.2,95650,95911.1,119886410.7521
1763204400000,95911.1,95944.7,95573.7,95660.9,96089245.5261
1763208000000,95660.9,95837.7,95526.6,95769.6,84957771.8995
1763211600000,95769.6,96341.1,95685.7,96332.1,183418613.7656
1763215200000,96332.1,96439.6,95966.1,96204.5,135715019.5966
1763218800000,96204.5,96395.5,96068,96219.7,79433565.7737
1763222400000,96219.7,96298,95667.2,96117.9,224343410.9004
1763226000000,96117.9,96362.9,95803.5,96200,150535929.7802
1763229600000,96200,96312.4,95928,96013.9,82258938.2153
1763233200000,96013.9,96112.4,95871.5,95961.9,59246098.3166
1763236800000,95961.9,95983,95038.1,95228.2,368664710.5029
1763240400000,95228.2,95635.2,95070,95233.6,181011161.9261
1763244000000,95233.6,95621.1,95176.1,95570.1,112896869.8879
1763247600000,95570.1,95664.1,95436.2,95559.1,55126593.5257
1763251200000,95559.1,95669.8,95140.5,95313.3,84544989.5008
1763254800000,95313.3,95460.2,94760.9,95229.3,225604379.0788
1763258400000,95229.3,95921.7,95045,95918.3,184400813.8061
1763262000000,95918.3,95949.8,95588.8,95774.7,87257749.0693
1763265600000,95774.7,95886.9,95598.3,95778.8,71319752.5934
1763269200000,95778.8,96170.1,95758.5,95846.3,115337224.4305
1763272800000,95846.3,96000,95703.5,95754.9,61468180.2778
1763276400000,95754.9,96061.5,95677,96060.8,121597826.3678
1763280000000,96060.8,96192.9,95815.6,96072.6,133838852.9188
1763283600000,96072.6,96594.9,95875.9,96577.7,139381951.38
1763287200000,96577.7,96577.7,96323.3,96405.1,109324529.8836
1763290800000,96405.1,96411.8,95456.1,95582.5,301017616.177
1763294400000,95582.5,95860,95406.7,95720,168047160.8546
1763298000000,95720,95816.3,95070,95368.6,210679588.1262
1763301600000,95368.6,95630.6,95262.9,95490,130151727.7443
1763305200000,95490,95520,94322,94535.7,452451633.231
1763308800000,94535.7,94911.2,93938.4,94181,543256064.9783
1763312400000,94181,94485.6,93652,94317.8,426389232.1006
1763316000000,94317.8,95533.8,93736.3,94011.1,670335595.4576
1763319600000,94011.1,94569,93876.4,93990,236407951.8294
1763323200000,93990,94706.2,93892.6,94053.2,176760503.3058
1763326800000,94053.2,94167.7,93251.3,93459.9,371319321.9281
1763330400000,93459.9,94496.8,92956.8,94150.2,579725074.1602
1763334000000,94150.2,94513.5,92920.1,94215.9,589999510.1224
1763337600000,94215.9,95350,93723,95261,606745060.4817
1763341200000,95261,95466.4,94679.8,94732.2,204829528.7351
1763344800000,94732.2,95378.5,94668.3,94939.6,149319039.3975
1763348400000,94939.6,95522.5,94927,95464.7,237913116.0545
1763352000000,95464.7,95550,94856,95066.4,242724863.2093
1763355600000,95066.4,95236.2,94868.5,95096,127858239.5907
1763359200000,95096,95311.8,94843.1,95242,122185011.7548
1763362800000,95242,95847.5,95160.2,95608.9,261006070.6638
1763366400000,95608.9,95989,95478.9,95582.3,294161997.331
1763370000000,95582.3,95848.1,95246.6,95616.8,187469332.2757
1763373600000,95616.8,95848,95502.3,95613.9,110556392.9984
1763377200000,95613.9,95906.4,95337.4,95530.9,157255321.1829
1763380800000,95530.9,95554.5,95221.1,95284.2,165458927.7092
1763384400000,95284.2,95337,93534,93921.3,861791573.7036
1763388000000,93921.3,96046.2,93712.1,94720,1212217308.9023
1763391600000,94720,94976.3,93731.2,93912.4,620933044.1014
1763395200000,93912.4,94394.3,93000,94277.2,863553635.4825
1763398800000,94277.2,94357.7,92602.2,92711.3,563744713.368
1763402400000,92711.3,93221.5,92374.7,92495.8,650558121.747
1763406000000,92495.8,92614.9,91556.9,91650,694584561.6498
1763409600000,91650,92211.9,91227.7,91886.1,867198803.4012
1763413200000,91886.1,92233,91455.7,91918.4,423124352.6633
1763416800000,91918.4,92370,91764.1,92218.4,225922412.8918
1763420400000,92218.4,92256.1,91735.9,92171.4,162327019.3547
1763424000000,92171.4,92332.8,91129.6,92122.2,493603540.5381
1763427600000,92122.2,92177.8,91555.7,91656.5,267175973.0131
1763431200000,91656.5,91700,90625,90827.1,764176088.3508
1763434800000,90827.1,90890,89655,90800.8,1069621171.3183
1763438400000,90800.8,90830.8,89243.1,90045.6,913454226.7699
1763442000000,90045.6,90463.5,89683.7,90184,372640398.5944
1763445600000,90184,90191.1,89327.5,89614.1,356026962.5985
1763449200000,89614.1,90519,89288.1,90455.1,349799535.4788
1763452800000,90455.1,91430.1,90455,91186.5,611154140.8074
1763456400000,91186.5,91450,90840.1,91360.5,339785209.1683
1763460000000,91360.5,91572.3,91213.8,91550.8,209286706.6107
1763463600000,91550.8,91576.2,91199.7,91483.2,170857009.3287
1763467200000,91483.2,91853.3,91062.8,91481.6,392673843.2489
1763470800000,91481.6,91633,90868.8,91441.6,415744187.1791
1763474400000,91441.6,92412,91174,91296.8,877885556.256
1763478000000,91296.8,93000,90947.3,92864.8,1125812481.5416
1763481600000,92864.8,93800,92545,93456.6,759073159.523
1763485200000,93456.6,93619.3,92777,93222,374780012.4929
1763488800000,93222,93741.5,93105,93295.9,312108354.4112
1763492400000,93295.9,93591.2,92918.4,93139,333318455.4527
1763496000000,93139,93275.1,92588.5,92745,295377489.8994
1763499600000,92745,92991.7,92401.9,92442.8,204868226.7995
1763503200000,92442.8,93400,92440,93119.8,314598446.367
1763506800000,93119.8,93137.2,92697.8,92925,140991667.1595
1763510400000,92925,92950,91865,92382.8,391357652.41
1763514000000,92382.8,92621.4,91900,92412,246078742.8992
1763517600000,92412,92864.8,92229.9,92531.5,186511795.3585
1763521200000,92531.5,92605.4,91620,91838.3,247234785.9111
1763524800000,91838.3,91934,91111.5,91121.6,340823458.2532
1763528400000,91121.6,91229.5,89972.2,90406.4,761783127.4586
1763532000000,90406.4,91062.3,90225.1,90931.6,425881966.6455
1763535600000,90931.6,91975.2,90897.9,91812.2,427674909.6162
1763539200000,91812.2,91918.9,91250.2,91432.8,388012213.5234
1763542800000,91432.8,91489.6,91024.4,91480.6,304444998.076
1763546400000,91480.6,91658,91179.9,91262.8,194402026.8207
1763550000000,91262.8,91742.8,91262.8,91362.8,135226290.4759
1763553600000,91362.8,91863.5,91155.8,91732.6,213350365.1824
1763557200000,91732.6,91862.8,91172,91350,400831424.3656
1763560800000,91350,91815,90957.9,91670.5,491091560.0644
1763564400000,91670.5,92346.4,89801.4,89887.9,1232704548.4766
1763568000000,89887.9,90176.4,89388,89848.1,783186360.7068
1763571600000,89848.1,90084.6,88836,89458.4,784664955.5093
1763575200000,89458.4,89679.5,88727.1,89199.9,548544931.3628
1763578800000,89199.9,89339.7,88580.3,88850.1,416437890.3461
1763582400000,88850.1,89689.7,88571.6,89478,442236997.4221
1763586000000,89478,90829.4,89397.1,90567.1,720681100.922
1763589600000,90567.1,90607.5,90067.1,90447.3,214626350.4793
1763593200000,90447.3,91549.6,90446.7,91509,420833225.2931
1763596800000,91509,92286.2,91150,91866.1,429094184.2905
1763600400000,91866.1,92700.1,91790.4,92571.7,386179826.4772
1763604000000,92571.7,92783,92305.8,92571.4,259489706.4972
1763607600000,92571.4,92716.6,92333,92421.6,204996233.1365
1763611200000,92421.6,92994.1,92078.8,92946.9,433374105.7357
1763614800000,92946.9,93150,92529.1,92583.7,254688969.2037
1763618400000,92583.7,92836.3,91666.9,91946.6,359882023.8178
1763622000000,91946.6,92424.7,91765.9,92295.5,234810275.1303
1763625600000,92295.5,92380,92005.3,92100.6,136158316.6428
1763629200000,92100.6,92111,91387,91867.4,312704488.9809
1763632800000,91867.4,92033.3,91551.7,91762.5,217048582.4634
1763636400000,91762.5,91970,91433.2,91879.1,175298829.8494
1763640000000,91879.1,91967.8,91632.4,91796.3,134510223.8323
1763643600000,91796.3,92500,91444,91483.6,590474329.2401
1763647200000,91483.6,91622.3,90366.7,91062,1196573989.8773
1763650800000,91062,91137.1,89759.2,89809.3,788236701.7346
1763654400000,89809.3,89878,87450,87852.9,1963136540.4317
1763658000000,87852.9,88147.5,86279.1,87197.5,1406034580.9902
1763661600000,87197.5,87732.8,86250.6,86438.8,735661546.4141
1763665200000,86438.8,87142,86050.2,86877.7,831232747.394
1763668800000,86877.7,87109.4,86280,86440.4,413980067.7637
1763672400000,86440.4,87635,86400,87237,318551070.2771
1763676000000,87237,88211,87165.5,88020,429100592.4987
1763679600000,88020,88124.5,86500,86583,555952463.4246
1763683200000,86583,87460,86537.6,87240.9,308551268.0299
1763686800000,87240.9,87432,86781,87010.9,196447191.7636
1763690400000,87010.9,87034.2,85308,85404.3,1005207585.8097
1763694000000,85404.3,86098.7,85400,85780,393637859.2935
1763697600000,85780,86088.8,85346.3,86013.5,268275485.8302
1763701200000,86013.5,86300,85773.3,86160,327098823.0851
1763704800000,86160,86220.1,85500.1,85530.9,244042065.2533
1763708400000,85530.9,85729.6,81300.8,84000.1,3037373602.5069
1763712000000,84000.1,84669.7,83540.8,83600.2,698496011.9237
1763715600000,83600.2,83975.6,82078,82180.7,1105543868.6442
1763719200000,82180.7,82907.1,81602.3,82671.2,955911423.6632
1763722800000,82671.2,83319,82155.8,82284.7,530368288.8614
1763726400000,82284.7,83573.8,80607.9,83242.4,1769288087.102
1763730000000,83242.4,84392.9,83072.5,84073.7,887355956.7907
1763733600000,84073.7,85469.2,83501,84800.1,1409258955.7159
1763737200000,84800.1,85060.9,82701.2,82896.8,1140547180.7119
1763740800000,82896.8,84897,82280,84895.2,1037291572.6904
1763744400000,84895.2,85535.7,84547.8,84848.4,746710730.0944
1763748000000,84848.4,85048,83255.9,84540.1,946622026.7245
1763751600000,84540.1,84997.4,84030,84164.6,278346404.5694
1763755200000,84164.6,84621.2,83412.2,84526.7,470371145.3972
1763758800000,84526.7,85373,84285.6,85149.8,335798704.5951
1763762400000,85149.8,85373,84213.7,84239.3,306681059.7793
1763766000000,84239.3,85318.2,84075.3,85097.1,244370561.2267
1763769600000,85097.1,85592.2,84512.1,84700.1,289569741.2053
1763773200000,84700.1,85168.9,84550,85149.7,173607054.8995
1763776800000,85149.7,85182.3,84239.7,84494.3,155248340.7909
1763780400000,84494.3,84571.5,84166.7,84400.6,141893973.0857
1763784000000,84400.6,84520.8,83778,84197.6,201009636.0523
1763787600000,84197.6,84275,83826.6,84240,111758452.0356
1763791200000,84240,84767.1,84029.4,84596.4,195236966.4614
1763794800000,84596.4,84630.8,84358.7,84544,110180565.411
1763798400000,84544,84544,83886.5,83974.1,188033598.0635
1763802000000,83974.1,84310.2,83806,83892.8,218232544.1233
1763805600000,83892.8,84182.1,83457.5,83653.9,222894457.0988
1763809200000,83653.9,84307.5,83543.3,84061.2,188633896.2074
1763812800000,84061.2,84127.1,83571.2,83839.9,187581557.768
1763816400000,83839.9,84107.2,83608,83909.7,142157244.811
1763820000000,83909.7,84725.6,83893,84463.8,407991117.7075
1763823600000,84463.8,84552.9,83972.3,84253,156861074.8819
1763827200000,84253,84888,84180.8,84664.7,163559004.5679
1763830800000,84664.7,84700,84372.3,84517.3,84836089.7429
1763834400000,84517.3,84655.1,84434.4,84621.2,47555941.3118
1763838000000,84621.2,84764.2,84460.5,84572,51485953.1163
1763841600000,84572,84775.9,84191,84427.1,90595027.5152
1763845200000,84427.1,84487.7,84182.7,84374.9,53781992.5822
1763848800000,84374.9,85242,84227.9,85023.2,153314759.7128
1763852400000,85023.2,85149.8,84617.4,84701.5,128878689.8365
1763856000000,84701.5,85300,84633,84933.4,198009344.1515
1763859600000,84933.4,86144,84910.5,85841.2,320613970.3441
1763863200000,85841.2,86300,85650,85952.5,240972451.9438
1763866800000,85952.5,86269.1,85775,86267.2,150437596.0538
1763870400000,86267.2,86850,86105.1,86501.9,390304250.5873
1763874000000,86501.9,86546.1,85960,86318,172570655.6811
1763877600000,86318,86479.7,85805.7,85820.2,173243001.7185
1763881200000,85820.2,85884.4,85371.5,85732.4,267321032.8047
1763884800000,85732.4,86164.3,85725,86106,186087654.2846
1763888400000,86106,86440.5,86035.7,86363.5,121923860.7206
1763892000000,86363.5,86430,86008.3,86033.9,129256327.0391
1763895600000,86033.9,86404.4,85800.6,86297.3,166553688.9884
1763899200000,86297.3,86882.4,86226.2,86497.5,304092624.8163
1763902800000,86497.5,86914.1,86266,86881.4,254691691.4878
1763906400000,86881.4,87165.4,86435.2,86506.9,301115370.8052
1763910000000,86506.9,87203.9,86400.1,87029.6,172957838.1281
1763913600000,87029.6,87450,86622,86642.9,359447032.3306
1763917200000,86642.9,86915,86450,86694.8,171055320.4782
1763920800000,86694.8,87216,86666.7,86947.1,257881975.3457
1763924400000,86947.1,87635.9,86890.7,87279.9,354475172.1267
1763928000000,87279.9,87678,87171.5,87443.2,306361497.8978
1763931600000,87443.2,87950.9,87077,87946.8,260482889.6226
1763935200000,87946.8,88082.9,87494.8,87973.6,290561863.0047
1763938800000,87973.6,88060.9,86683.2,86802.8,441401171.2529
1763942400000,86802.8,87166,85895.7,86691.5,601262795.7324
1763946000000,86691.5,87053.2,86351,87030,334090626.6078
1763949600000,87030,88026.3,86970.2,87480.2,642357729.8202
1763953200000,87480.2,87758.3,87141.3,87406.4,229155836.8624
1763956800000,87406.4,87561.7,86392.7,86675,324313952.0837
1763960400000,86675,87798.1,86625.1,87422.8,352196007.9788
1763964000000,87422.8,87470,86757.8,86847.1,213552615.5411
1763967600000,86847.1,87312.5,86636.1,87010.8,270813556.0085
1763971200000,87010.8,87010.8,86670.8,86918.1,167283160.6388
1763974800000,86918.1,86918.1,85757.6,85896.5,459204484.5981
1763978400000,85896.5,86168.3,85645,86003.8,356620458.769
1763982000000,86003.8,86395.3,85790,86228.9,249910214.15
1763985600000,86228.9,86316.1,85801.9,85959.5,509699083.1928
1763989200000,85959.5,86539.9,85908,86105.4,527758083.514
1763992800000,86105.4,86626.6,85211.1,86138,789028031.7608
1763996400000,86138,86739.9,85855,86576.3,665358598.6401
1764000000000,86576.3,87733.5,86576.2,87122.1,592822145.9492
1764003600000,87122.1,88464.2,86891,88325.9,696849966.4617
1764007200000,88325.9,88685.6,88134.9,88660,538164142.6916
1764010800000,88660,88767.1,88058.7,88278.8,454598059.5199
1764014400000,88278.8,89172.2,88278.8,89021.3,405239344.9803
1764018000000,89021.3,89082.7,88666.1,88695.6,214449864.706
1764021600000,88695.6,89043.9,88540.2,88581.8,149362100.1138
1764025200000,88581.8,88658.7,88191.3,88240.1,165361285.622
1764028800000,88240.1,88247.1,87812,88060,295674378.1799
1764032400000,88060,88167.6,87656.3,87687,223260050.033
1764036000000,87687,87904.9,87400,87863.3,240992242.2699
1764039600000,87863.3,87985,87500,87759.7,139566855.1874
1764043200000,87759.7,88496,87729.5,88296.2,284140868.9753
1764046800000,88296.2,88296.2,87879.7,88077.1,144008122.9006
1764050400000,88077.1,88117.4,87756.9,87961,159432838.0592
